game_name,app_id,review_id,review_text,voted_up,votes_up,playtime_forever
Terraria,105600,208993717,"King slime will slime you out on Infurnum mode...
",True,0,11042
Terraria,105600,208992455,beautiful,True,0,10311
Terraria,105600,208992095,very nice,True,0,1013
Terraria,105600,208992079,Better than minecraft,True,0,9181
Terraria,105600,208991961,"fire game
",True,0,9669
Terraria,105600,208991111,fire,True,0,8230
Terraria,105600,208990417,no tut but you learn fast,True,0,1859
Terraria,105600,208990396,it really fun lol,True,0,10612
Terraria,105600,208990387,Best game Ever XD,True,0,2323
Terraria,105600,208989954,"fun and enjoyable, i recommend playing with friends
",True,0,4057
Terraria,105600,208989726,"while this game has it's wild diversity, it is one game i grew up with since the 360 days, I dew believe some people might say that this is a Minecraft ripoff, I believe this game is it's own thing, I do recommend this game for those looking for adventure and a story.",True,0,63402
Terraria,105600,208989364,fun,True,0,18092
Terraria,105600,208989237,W game with lots on content,True,0,6779
Terraria,105600,208989034,The game that refuses to die because the devs love it too much and it's just fucking goated,True,0,8852
Terraria,105600,208988893,its good,True,0,134367
Terraria,105600,208988645,i couldnt figure out the controls,False,0,17055
Terraria,105600,208988126,I really recommend trying. it is def worth the price,True,0,5899
Terraria,105600,208987565,fr,True,0,792
Terraria,105600,208987468,Fun gameplay without the nausea of 3D games,True,0,8311
Terraria,105600,208987449,perfection,True,0,1714
Terraria,105600,208987272,Very fun and can be paced however you want. Very replayable.,True,0,47429
Terraria,105600,208986809,good,True,0,3988
Terraria,105600,208986293,SO EPIDSIGJWRISOGTEDFYHEretg,True,0,1340
Terraria,105600,208986092,"Terraria is one of the best games I’ve ever played. When I first started, I thought it was just a cheap Minecraft rip-off. I couldn’t have been more wrong. Before long, I found myself spending hours reading the wiki, watching videos, and learning every detail about the game. I’ve invested countless hours into Terraria—probably less than some players, but still a lot for me.I first finished it on Xbox, then on mobile, and now I’m completing it again on Steam. Every average update feels like a massive DLC packed with new content. Take your time, Redigit—don’t rush anything. You have the potential to make this the best sandbox game on Steam.
That said, there are still a few things I’d like to point out—some that affect gameplay and others that don’t as much. One example is what I call “the V of Evil.” In Hardmode, things change drastically. Before Hardmode, you can defend against and even remove evil biomes, but after entering it, the game suddenly fills you with dread—as if a cancer is constantly spreading and impossible to stop. You’re barely strong enough to defeat a single mechanical boss, yet the world around you keeps getting consumed. Even if you manage to contain it, it feels overwhelming, and if you don’t, your world becomes nearly unplayable—NPCs move out, and biomes feel lifeless. This part of the game could definitely use some improvement.
Another issue is fishing. It feels tedious and boring, especially with the Angler’s daily quests. Why can’t we have multiple missions per day? Fishing could be made more engaging with a small minigame—perhaps if you fail, your line breaks and you lose the catch.
Finally, the game isn’t very beginner-friendly. When I first played, I was lucky to have friends who helped me understand the massive amount of content without rushing ahead. Later, when I tried playing solo, I had to rely heavily on the wiki, because the in-game Guide and tutorial only cover the basics. Maybe the developers could improve this by expanding the Guide’s advice or enhancing the Bestiary to include details about biomes, ores, and more advanced tips",True,0,6201
Terraria,105600,208986021,i like it,True,0,8902
Terraria,105600,208985460,A game worthy of spending days upon it,True,0,8275
Terraria,105600,208985355,Chat game's kinda fire.,True,0,73
Terraria,105600,208984663,good,True,0,1212
Terraria,105600,208984215,"Absolutely phenomenal game. It expands on its Minecraft-esque nature brilliantly through a complex range items, npcs, mobs, and plot, while still having those lovely creative and adventurous aspects.

Game runs very well, haven't ever experienced any notable bug in my 270 hours as of the moment.

5/5",True,0,16619
Terraria,105600,208983782,"abro o jogo
vou para uma selva
sou brutalmente molestado por uma tartaruga voadora
10/10 jogaço da porra",True,0,10345
Terraria,105600,208982316,E,True,0,4503
Terraria,105600,208982280,:),True,0,22229
Terraria,105600,208982011,amazing game. will give it to my child when i get one.,True,0,2274
Terraria,105600,208981520,"Like a 2D version of vanilla Minecraft, but with a lot more to do. Not as good as modded Minecraft, but perhaps that's an unfair comparison.",True,0,2086
Terraria,105600,208978746,this games falls off after 5 months,False,0,10258
Terraria,105600,208977665,Fun game i guess,True,0,64654
Terraria,105600,208977395,"yes yes yes yes yes yes yes yes yes, the best game, me and my frends play it so much, my frend has over 1000 hours, its that good bro.",True,0,24692
Terraria,105600,208977096,"Very fun game. Been playing since late 2011. has had many updates, and the base game is very fun. Got bored? get tmodloader. A free modding program that lets you mod terraria. Calamity, modpacks, skins, armor, unlimited content really. 10/10, would recommend it to anyone who enjoys sandbox games with progression.",True,0,1524
Terraria,105600,208976379,Kinda hard early game but slowly gets easy and hard,True,0,3748
Terraria,105600,208974762,"Cool Boss Fights and good Made classes.
The mods are good too. :D",True,0,37215
Terraria,105600,208974047,tuff,True,0,25088
Terraria,105600,208974012,Great game,True,0,177014
Terraria,105600,208972401,boomboom bwaaaaaaaaaaah badam boomboom,True,0,8334
Terraria,105600,208972192,miss playing with my friends. good game if you want to make nostalgic memories,True,1,3261
Terraria,105600,208971136,"Great game loved it
",True,0,26747
Terraria,105600,208971053,stop looking at reviews and just buy,True,0,7845
Terraria,105600,208970544,AMAZING GAME 10/10,True,0,9744
Terraria,105600,208970206,yes,True,0,11579
Terraria,105600,208969662,idk man game just isnt hooking me on enough,False,0,67244
Terraria,105600,208969542,mincart,True,0,2725
Terraria,105600,208968944,VUKFNFH,True,0,705
Terraria,105600,208968932,больно попе,True,0,5693
Terraria,105600,208966964,peak,True,0,7810
Terraria,105600,208965969,Amazing!,True,0,8359
Terraria,105600,208965712,This game is one of a kind. I really hope they make this in to a 3 dimensional game. Maybe Terraria 2? regardless this game is fun and for everyone. I definitely recommend.,True,0,8560
Terraria,105600,208965068,"Thank you to the Terraria development team. Your game taught me how to search through a wiki and analyze information better than any class at school. Instead of playing, you taught me.",True,1,21818
Terraria,105600,208965059,as minecraft guy. yes this game is crazy peak even tho i late 20ish year.peak,True,0,1334
Terraria,105600,208961052,BEST GAME,True,0,594
Terraria,105600,208960058,yes,True,0,1292
Terraria,105600,208957453,its the game ever,True,0,1441
Terraria,105600,208957260,its a kids and teenagers game and has no story or purpose just wasting time  ill pass,False,1,13
Terraria,105600,208957015,it fun but need more cooler stuff mostof the best wopons only cap around 150 damage we need more goodderer weopons,True,0,24533
Terraria,105600,208953452,sex?,True,0,8120
Terraria,105600,208952187,"One of the greatest games of all time, lots of bosses and ways to progress. The sound track is also peak",True,0,2713
Terraria,105600,208951005,"Giant Tortoise... 
Other than that, great game!",True,0,24151
Terraria,105600,208950727,"jogo bem bom delicias melhor de todos amores
",True,0,14828
Terraria,105600,208949593,Просто тема,True,0,4855
Terraria,105600,208949588,"i liked the fishing quest achievements

never did em tho",True,0,29664
Terraria,105600,208949249,fun game,True,0,8894
Terraria,105600,208948644,YEAH YOU CAN REALLY GET LOST IN TIME IN THIS GAME,True,0,3383
Terraria,105600,208948536,gasa,True,0,2167
Terraria,105600,208947858,Меня ебали во все щели четинько,True,0,10956
Terraria,105600,208945535,game ramah newbie disarankan main infernum mode,True,0,4575
Terraria,105600,208943531,Awesome.,True,0,23535
Terraria,105600,208943054,Takes the freedom that sandbox games provides and adds a solid progression system that the player can go through at their own pace.,True,0,49807
Terraria,105600,208941340,"go left, kill . go right, kill. dig down, kill . fly high, kill",True,0,10409
Terraria,105600,208941275,"Amazing gameplay, with loads of replayability, an absolute blast with friends, not to mention a killer soundtrack that pairs perfectly with the gameplay, and an amazing progression and balance system, with no bad classes or ways to play (aside from summoner). Overall an amazing experience which I cannot recommend enough.

Easily a 10/10 Game",True,0,24843
Terraria,105600,208940625,+,True,0,752
Terraria,105600,208940581,"unfriendly wiki game, better than minecraft though",False,0,462
Terraria,105600,208940524,wow!,True,0,21285
Terraria,105600,208940343,"Amazing game, 10/10 I absolutely love it. But sadly, I can't date the stylist.",True,0,6960
Terraria,105600,208939658,Terraria is more than just a game for me. It's a time capsule. From playing this game since release with my closest friends and family to playing this game with my kids and nephew while they grew up. So much has changed since then but one thing will always remain. The memories I've gained and the great times I've had with this game. They will forever be stapled to my brain. Thank you to the developers that have kept this game relevant and constantly updated. It means a lot to people like me.,True,0,7912
Terraria,105600,208938391,the best game oat,True,0,1075
Terraria,105600,208937711,"i liked the game
",True,0,12498
Terraria,105600,208937522,pretty dope,True,0,46447
Terraria,105600,208936985,"Good game, I've done everything at this point and its still enjoyable, more to look forward to with 1.4.5 now announced for release.",True,0,8936
Terraria,105600,208936805,..,True,0,2760
Terraria,105600,208936600,6,True,0,15572
Terraria,105600,208936321,"i mean its alright...
(that means good in flimbe goo shlambe language)",True,0,8911
Terraria,105600,208936270,I LOVEEEEEEEEEEEEEEEEEEEEEEEEE,True,0,16615
Terraria,105600,208935612,Base Game Fun Then Mod Funnier,True,0,839
Terraria,105600,208934560,GOATED I used to play on console and did everything so i hopped back in and it is NOT dissapointing,True,0,1121
Terraria,105600,208934519,You should also try minecraft!,True,0,4977
Terraria,105600,208934354,This has been a childhood game and it never gets old,True,0,2900
Terraria,105600,208934235,weaer,True,0,3874
Terraria,105600,208934171,great game,True,0,4812
Terraria,105600,208933091,it good and very difficult,True,0,11762
Terraria,105600,208932801,"One of the best games I've ever played! It has insurmountable ways to replay the game and can be as easy and as challenging as the player wants. if you want to use just a copper short sword, do it. wan to play without armor? do it. anything is possible. even for builders there are infinite possibilities if the player is creative enough.  Or if the player wants to dig for story they will find it. they may have to dig a bit but they will be able to find it with enough grit and a little luck. And for my fellow achievement collectors, there are many, many achievements. some as easy as chopping down a tree and ones as difficult as completing hundreds of fishing quests. There is always something left for the player and if they somehow complete everything... They can just start over!",True,0,19783
Terraria,105600,208932698,"So far I am having a very good time playing multiplayer with my friend. Compliment that with a ton of content, fun and challenging gameplay, great pixel art, and nice music and you can understand why this game has such a big following.",True,0,1445
